AREA NAME,Rpt Dist No,LOCATION,LAT,LON
Devonshire,1792,19700 BRYANT ST,34.2273,-118.5623
Southwest,333,4100 W 29TH ST,34.0295,-118.3361
Devonshire,1764,GREENWOOD,34.2371,-118.558
Southeast,1844,AVALON BL,33.9374,-118.2652
West LA,882,2300 FEDERAL AV,34.0339,-118.4447
Olympic,2011,S MANHATTAN PL,34.073,-118.3102
Pacific,1466,7400 EL MANOR AV,33.9755,-118.3993
Topanga,2197,4800 QUEEN FLORENCE LN,34.1594,-118.5657
Northeast,1126,5400 NORDYKE ST,34.1281,-118.1979
Harbor,508,1400 238TH ST,33.8088,-118.3024
Newton,1333,PALOMA ST,34.017,-118.2577
Foothill,1693,12400 LULL ST,34.2094,-118.4033
West Valley,1061,5200 BOTHWELL RD,34.166,-118.5611
Hollywood,622,1700 PROSPECT DR,34.1033,-118.3649
Van Nuys,904,14800 KESWICK ST,34.2102,-118.4541
Mission,1989,12900 BURTON ST,34.2206,-118.4154
Pacific,1466,7800 KENTWOOD AV,33.9717,-118.4017
Devonshire,1755,18200 ANDREA CIR,34.2535,-118.5293
Central,124,00 S MAIN ST,34.0517,-118.2438
Van Nuys,919,13500 VOSE ST,34.1985,-118.4269
Southwest,358,3600 USC WATT WY,34.0212,-118.2872
Harbor,525,1000 W C ST,33.7727,-118.2629
Devonshire,1703,18900 KILFINAN ST,34.2973,-118.5455
Devonshire,1777,9400 MONOGRAM AV,34.2412,-118.4925
N Hollywood,1517,VANOWEN ST,34.194,-118.3779
N Hollywood,1512,ALCOVE,34.1985,-118.4127
Central,152,600 MERCURY ST,34.0468,-118.2545
Devonshire,1715,17800 CANDIA CT,34.2976,-118.521
Northeast,1101,MOUNT HOLLYWOOD DR,34.1237,-118.3007
West LA,801,16800 AVENIDA DE SANTA YNEZ,34.0741,-118.562
Newton,1353,E 43RD PL,34.0048,-118.2588
Mission,1993,14900 STRATHERN ST,34.2162,-118.4589
Harbor,514,1100 FIGUEROA ST,33.7842,-118.2805
Foothill,1655,9800 WORNOM AV,34.2473,-118.3519
Topanga,2141,24000 VICTORY BL,34.1859,-118.6482
Topanga,2162,22600 OXNARD ST,34.1792,-118.6191
Newton,1333,1000 E 32ND ST,34.0148,-118.2578
Wilshire,762,ALVIRA,34.047,-118.3754
Pacific,1466,7300 ALVERSTONE AV,33.9751,-118.3974
Van Nuys,989,GREENBUSH AV,34.1504,-118.4259
Harbor,508,WOODBURY DR,33.8155,-118.307
West LA,811,17900 SEABREEZE DR,34.0459,-118.567
Wilshire,721,BEVERLY BL,34.0766,-118.3796
Devonshire,1751,10200 HILLVIEW AV,34.2552,-118.6029
Wilshire,765,LONGWOOD AV,34.0513,-118.3416
Pacific,1474,LINCOLN,33.9599,-118.4192
Northeast,1176,HARWOOD ST,34.0909,-118.2307
West Valley,1094,18500 ST MORITZ DR,34.1453,-118.5368
West Valley,1005,SATICOY ST,34.2084,-118.5268
Newton,1313,PALOMA ST,34.0255,-118.2524
Northeast,1171,01800 SAN JACINTO ST,34.092,-118.2699
West Valley,1088,4200 HAYVENHURST DR,34.1465,-118.4932
Pacific,1435,BERRYMAN AV,34.0114,-118.4241
West LA,812,800 BROOM WY,34.0719,-118.4847
Southeast,1838,1700 S WILMINGTON AV,33.9386,-118.239
Foothill,1677,W CABRINI DR,34.2154,-118.3364
Harbor,589,VIA CABRILLO MARINA,33.7179,-118.2842
Devonshire,1725,20000 HAWKS HILL RD,34.2661,-118.5685
Rampart,289,UNION AV,34.0475,-118.2752
West LA,813,400 N SALTAIR AV,34.0697,-118.4749
West LA,885,CRESTA,34.0413,-118.4045
Devonshire,1749,16300 CHATSWORTH ST,34.2647,-118.4871
Devonshire,1788,17600 NORDHOFF ST,34.2358,-118.5183
Harbor,502,17900 S BUDLONG AV,33.8677,-118.2945
77th Street,1213,5500 S GRAMERCY PL,33.9919,-118.3139
Rampart,212,BEVERLY,34.0763,-118.2886
Foothill,1608,11300 WHEATLAND AV,34.2751,-118.3524
Central,111,500 N GRAND AV,34.0602,-118.2443
Wilshire,721,BEVERLY,34.0766,-118.3794
Hollenbeck,451,100 RIVERA CT,34.0481,-118.2237
Harbor,583,2400 S PATTON AV,33.7221,-118.3061
Devonshire,1708,11600 DE CELIS PL,34.2811,-118.4961
Southwest,393,CREED AV,34.008,-118.328
Wilshire,713,SIERRA BONITA,34.0766,-118.3543
Harbor,528,1700 E PACIFIC COAST HY,33.7911,-118.2422
Devonshire,1701,HIGH MOUNTAIN WY,34.2869,-118.5705
Hollenbeck,497,SOTO,34.0207,-118.2202
Devonshire,1766,18800 MARILLA ST,34.2473,-118.5438
Harbor,569,00 BERTH,33.7311,-118.2769
Devonshire,1705,17800 TUSCAN DR,34.3016,-118.5219
Southwest,374,ARLINGTON,34.0183,-118.3183
Devonshire,1757,16700 TUBA ST,34.2565,-118.4958
West LA,823,15000 W SUNSET BL,34.0444,-118.5221
Devonshire,1715,SESNON BL,34.2999,-118.5242
Van Nuys,926,15000 VANOWEN ST,34.1939,-118.4447
Rampart,205,SUNSET,34.0823,-118.2725
Foothill,1682,12100 PEORIA ST,34.2265,-118.3968
Mission,1989,8500 CANTERBURY AV,34.2244,-118.4191
Foothill,1602,GLENOAKS,34.2786,-118.4169
Pacific,1436,SAWTELLE,34.0114,-118.4197
Devonshire,1705,VAN GOGH,34.3074,-118.5092
Foothill,1656,10200 NEWHOME AV,34.2551,-118.322
West LA,889,PREUSS,34.042,-118.3854
West Valley,1047,17500 BROMLEY ST,34.1756,-118.5158
Harbor,583,1300 W 19TH ST,33.727,-118.3057
77th Street,1283,1900 W 98TH ST,33.947,-118.3087
West LA,805,2300 BROOKSHIRE LN,34.1124,-118.4781
Newton,1347,4000 S ALAMEDA ST,34.009,-118.2396
Topanga,2133,23200 WINDOM ST,34.2072,-118.6337
Mission,1921,12900 BLEDSOE ST,34.2997,-118.4716
West Valley,1008,16200 GAULT ST,34.2006,-118.4859
Topanga,2111,ROYER,34.2169,-118.6283
West LA,813,11900 W AZURE PL,34.076,-118.4795
West LA,808,00 BEVERLY PARK CT,34.1234,-118.4183
Topanga,2172,23300 BURBANK BL,34.1719,-118.6343
Southeast,1842,11000 S GRAND AV,33.9319,-118.2817
West LA,806,10500 ROCCA PL,34.0895,-118.445
N Hollywood,1596,3900 FARLEY CT,34.1394,-118.3741
Northeast,1143,MONON ST,34.1081,-118.272
Central,119,600 RAMIREZ ST,34.0539,-118.2306
N Hollywood,1546,11600 OTSEGO ST,34.1631,-118.3856
Topanga,2149,19700 WELBY WY,34.1929,-118.5634
Southwest,392,4700 3RD AV,34.0008,-118.3203
Northeast,1135,2100 WOLLAM ST,34.1061,-118.2293
Newton,1313,1600 ESSEX ST,34.0263,-118.2503
N Hollywood,1539,10700 CALIFA ST,34.1776,-118.3648
Foothill,1636,SUNLAND BL,34.2598,-118.3262
Hollenbeck,466,4500 MICHIGAN ST,34.0432,-118.2042
Devonshire,1708,13300 N SEPULVEDA BL,34.3118,-118.4881
Van Nuys,963,MAGNOLIA AV,34.1649,-118.4636
Rampart,269,LINWOOD,34.0514,-118.2694
Northeast,1127,6100 RUBY PL,34.1212,-118.1852
N Hollywood,1557,DENNY AV,34.1548,-118.3648
West LA,834,10700 N TEMPLE WY,34.0538,-118.4335
Devonshire,1775,9300 LOUISE AV,34.2395,-118.5112
Devonshire,1718,16200 SIMONDS ST,34.2764,-118.479
West Valley,1001,LANARK,34.2175,-118.5566
Northeast,1134,EAGLE ROCK,34.1123,-118.2368
West Valley,1033,CREBS AV,34.1861,-118.5438
Foothill,1656,7900 TOPLEY LN,34.2554,-118.3049
Newton,1309,2200 E 8TH ST,34.0296,-118.2331
Mission,1909,12700 LAZARD ST,34.3177,-118.4097
Topanga,2196,20600 OAKSBORO CIR,34.1544,-118.5829
Devonshire,1701,11900 MIRABEL WY,34.29,-118.5821
Devonshire,1716,17200 SUNDERLAND DR,34.2916,-118.5093
West Valley,1007,16900 LORNE ST,34.2172,-118.5015
Rampart,215,500 N RAMPART BL,34.0745,-118.2737
Devonshire,1723,20900 DE SOTO ST,34.2701,-118.5886
Hollywood,615,LINDO,34.1313,-118.3438
Hollenbeck,412,2900 LACY ST,34.0834,-118.2183
Pacific,1441,2600 SPEEDWAY,33.9821,-118.469
Hollywood,625,2200 N HIGHLAND AV,34.1099,-118.3365
Devonshire,1712,SEMINOLE PL,34.2825,-118.5591
Southwest,337,HALLDALE AV,34.0255,-118.3028
N Hollywood,1548,TUJUNGA AV,34.166,-118.379
Hollenbeck,404,500 TERRILL AV,34.0999,-118.1849
West Valley,1005,18000 INGOMAR ST,34.2125,-118.5256
West LA,811,1100 BIENVENEDA AV,34.0546,-118.5405
77th Street,1273,HARVARD BL,33.959,-118.3069
Pacific,1474,8400 HOLY CROSS PL,33.962,-118.4157
Southwest,338,JEFFERSON BL,34.024,-118.284
Hollenbeck,455,2000 BAILEY ST,34.0518,-118.2113
Wilshire,765,SAN VICENTE,34.0492,-118.3418
Hollywood,625,2100 BROADVIEW TR,34.1092,-118.3404
Hollenbeck,477,6300 EVERGREEN AV,34.0336,-118.207
Harbor,514,WILMINGTON BL,33.7934,-118.2751
Newton,1341,MAIN ST,34.0168,-118.2741
Devonshire,1701,12100 ARROYO VISTA WY,34.2954,-118.5852
Mission,1993,MARSON,34.216,-118.4658
Pacific,1455,12500 ALLIN ST,33.9861,-118.4213
Topanga,2197,4500 POE AV,34.1529,-118.5728
West LA,858,1700 S CANFIELD AV,34.0495,-118.3894
Devonshire,1757,16900 SEPTO ST,34.2512,-118.4999
Pacific,1495,WESTCHESTER,33.9544,-118.3929
Pacific,1464,BLUFF CREEK DR,33.977,-118.4076
Pacific,1477,6100 W 83RD PL,33.963,-118.392
West Valley,1041,TOPHAM ST,34.181,-118.5535
Southwest,363,SANTO TOMAS DR,34.0096,-118.3442
Hollywood,615,3800 MT LEE DR,34.1346,-118.3216
Northeast,1119,N NEOLA PL,34.1381,-118.1931
Northeast,1186,STADIUM WY,34.0817,-118.2469
Devonshire,1716,BIRCHER ST,34.2821,-118.5101
Hollywood,666,COLE PL,34.0967,-118.3303
Southeast,1827,95TH ST,33.9505,-118.234
Van Nuys,991,3400 LISA PL,34.1332,-118.4674
West LA,812,12700 N BRISTOL CIR,34.0566,-118.4876
Northeast,1173,1600 PRESTON LN,34.0872,-118.2518
Southwest,394,2200 W MARTIN LUTHER KING JR BL,34.0108,-118.3177
Topanga,2111,24500 STARLIGHT LN,34.2045,-118.6559
West Valley,1033,18700 ERWIN ST,34.1839,-118.5404
Hollenbeck,404,600 SHAFTER WY,34.107,-118.1802
Foothill,1678,10400 PENROSE ST,34.2322,-118.3574
Pacific,1446,10800 WASHINGTON BL,34.0021,-118.4253
Mission,1909,13700 SHABLOW AV,34.3212,-118.4106
Foothill,1665,11400 SHELDON ST,34.2502,-118.3791
Southwest,332,HILLCREST DR,34.0326,-118.3429
Mission,1967,14000 GAIN ST,34.2463,-118.4387
Pacific,1401,2700 ARMACOST AV,34.0239,-118.4448
West LA,806,10700 CHALON RD,34.0835,-118.4491
Topanga,2187,DON PIO DR,34.1676,-118.6041
Van Nuys,998,VENTURA BL,34.1463,-118.4225
Northeast,1145,GLENEDEN,34.1031,-118.2521
Wilshire,767,CRENSHAW,34.0478,-118.3269
Harbor,587,500 W 32ND ST,33.7152,-118.2879
N Hollywood,1555,MORRISON ST,34.1611,-118.3717
Wilshire,762,PICO BL,34.0523,-118.3705
West LA,854,SANTA MONICA BL,34.047,-118.4464
Northeast,1112,4000 WAWONA ST,34.1273,-118.2312
Foothill,1677,GLENOAKS,34.213,-118.3483
Devonshire,1775,17100 KNAPP ST,34.2384,-118.5056
Northeast,1153,2000 DE MILLE DR,34.1071,-118.3034
Newton,1321,2000 S GRAND AV,34.0311,-118.2693
West LA,811,16200 SHADOW MOUNTAIN DR,34.0564,-118.5388
Northeast,1145,2700 SILVER LAKE BL,34.1044,-118.2583
Hollywood,615,6400 RODGERTON DR,34.1246,-118.3225
Pacific,1402,SAWTELLE BL,34.031,-118.4352
West Valley,1021,19300 HARTLAND ST,34.1947,-118.5546
Foothill,1619,7200 ROWLEY PL,34.2666,-118.2899
Pacific,1464,5800 PLAYA VISTA DR,33.9721,-118.4271
Mission,1902,14900 OLIVE VIEW DR,34.3246,-118.46
Southwest,341,W JEFFERSON BL,34.0219,-118.3771
Devonshire,1708,16900 BLANCHE PL,34.2957,-118.5017
Southeast,1839,SANTA ANA,33.9358,-118.2338
West Valley,1088,ADLON ST,34.1468,-118.4972
Harbor,518,1600 BAYPOINT AV,33.7957,-118.2588
Foothill,1682,HADDON AV,34.2269,-118.3926
Topanga,2126,20900 ELKWOOD ST,34.2128,-118.5896
Foothill,1606,OSBORNE ST,34.2781,-118.3767
Topanga,2141,23800 SYLVAN ST,34.1844,-118.6451
Southeast,1838,10800 GRAPE ST,33.9381,-118.237
Northeast,1142,ROSALIA RD,34.1069,-118.2863
Hollywood,628,CARMEN,34.1073,-118.3229
77th Street,1205,49TH ST,33.9991,-118.3046
Harbor,505,19100 PACIFIC GATEWAY DR,33.8575,-118.2953
N Hollywood,1538,11100 TIARA ST,34.1785,-118.3731
Topanga,2183,4200 GREER RD,34.1481,-118.628
77th Street,1231,W 64TH,33.9818,-118.3407
Southeast,1837,GRANDEE,33.941,-118.2436
Devonshire,1763,19700 VINTAGE ST,34.2518,-118.5628
Devonshire,1768,17100 BALLINGER ST,34.2436,-118.5077
Foothill,1602,BORDEN,34.2801,-118.4127
Van Nuys,906,SATICOY ST,34.2088,-118.4444
West LA,809,00 BEVERLY RIDGE TR,34.1163,-118.4057
West Valley,1023,SYLVIA AV,34.1914,-118.5524
Northeast,1112,4600 W AVENUE 41,34.1337,-118.2317
Southwest,308,W 22ND ST,34.0357,-118.2811
Hollenbeck,427,EDLOFT,34.0826,-118.1847
Pacific,1489,5300 W 98TH ST,33.9478,-118.374
Wilshire,785,2200 S HARCOURT AV,34.0362,-118.3441
Harbor,505,1000 FRANCISCO ST,33.8499,-118.2952
Wilshire,743,CURSON AV,34.0624,-118.3551
West LA,809,12000 MULHOLLAND DR,34.1258,-118.4029
Van Nuys,937,6200 COLBATH AV,34.1829,-118.4367
Hollenbeck,407,HUNTINGTON,34.0832,-118.1906
West LA,811,16600 VIA LA COSTA,34.0752,-118.5461
Northeast,1148,700 PHEASANT DR,34.1053,-118.2118
West LA,807,1200 BEVERLY VIEW DR,34.0929,-118.4306
Southwest,308,ADAMS BL,34.0311,-118.2827
Southwest,341,PUNTA ALTA,34.0097,-118.362
Southeast,1826,95TH PL,33.9503,-118.2445
West LA,813,700 N BUNDY DR,34.0727,-118.4777
Newton,1365,4900 HOOPER AV,33.9985,-118.2521
Pacific,1449,4000 MINERVA AV,34.006,-118.4193
Pacific,1464,FIELDING,33.9798,-118.4096
Northeast,1113,2500 KERWIN PL,34.1354,-118.2231
Devonshire,1705,BALBOA BL,34.32,-118.4967
West LA,887,9100 MONTE MAR DR,34.0472,-118.3885
Northeast,1117,1500 N AVENUE 45,34.1253,-118.2184
West LA,809,9500 CEDARBROOK DR,34.1081,-118.4037
Hollywood,636,YUCCA,34.1039,-118.3267
Hollywood,669,5300 HOBART AV,34.0914,-118.3046
Foothill,1685,11400 BLYTHE ST,34.2149,-118.3801
Hollywood,622,7700 MULHOLLAND DR,34.1286,-118.3642
West LA,807,10500 HEBRON LN,34.104,-118.4469
Pacific,1465,11000 JEFFERSON BL,33.9819,-118.4081
Hollenbeck,428,4800 TEMPLETON ST,34.0835,-118.172
Pacific,1466,SEPULVEDA,33.975,-118.3941
Olympic,2062,COUNTRY CLUB DR,34.0503,-118.3163
Southeast,1803,1000 S MANCHESTER AV,33.9601,-118.267
Hollywood,659,1300 FERNWOOD AV,34.0956,-118.3089
Topanga,2183,23000 BRENFORD ST,34.1494,-118.6286
Hollenbeck,427,S HUNTINGTON DR,34.0856,-118.1791
Pacific,1475,6600 W 82ND ST,33.9645,-118.4043
Topanga,2159,6500 OAKDALE AV,34.1885,-118.5661
Mission,1909,JANNA WY,34.3289,-118.4117
West Valley,1039,16100 HAMLIN ST,34.1884,-118.4848
N Hollywood,1557,4900 DENNY AV,34.1595,-118.3648
Topanga,2185,MULHOLLAND DR,34.1513,-118.6052
Devonshire,1781,8800 VARIEL AV,34.2294,-118.5928
Harbor,507,22900 FRAMPTON AV,33.818,-118.2996
Devonshire,1701,20200 LIVERPOOL WY,34.2849,-118.5744
N Hollywood,1516,IRVINE AV,34.1939,-118.3856
Van Nuys,943,LENNOX AV,34.1686,-118.4455
West Valley,1041,5900 CORBIN AV,34.1776,-118.5622
West Valley,1061,19600 WELLINGTON LN,34.1689,-118.5627
Hollenbeck,421,2200 MANITOU AV,34.0718,-118.2173
Rampart,218,LAVETA TR,34.0682,-118.2587
Topanga,2137,CANTLAY ST,34.2023,-118.5841
Topanga,2118,ROSCOE BL,34.2201,-118.5825
Pacific,1435,3400 BUTLER AV,34.0157,-118.4269
Hollywood,632,2300 MERRYWOOD DR,34.1136,-118.374
Central,185,BLACKSTONE CT,34.0413,-118.2579
Hollywood,615,6400 TAHOE DR,34.1277,-118.3298
Foothill,1636,WENTWORTH ST,34.2647,-118.3334
Foothill,1655,10100 ORCAS AV,34.2542,-118.3687
West Valley,1039,6600 BLEWETT AV,34.1905,-118.4782
Harbor,506,21200 HARVARD BL,33.8365,-118.3065
Topanga,2113,8100 MAYNARD AV,34.2164,-118.6223
Foothill,1622,DESMOND,34.2716,-118.4341
Mission,1908,12900 TARQUIN ST,34.3093,-118.4164
Devonshire,1722,21900 CHATSWORTH ST,34.2645,-118.6045
Van Nuys,931,15400 VICTORY BL,34.1864,-118.4693
Harbor,559,200 N SEASIDE AV,33.7497,-118.2621
Harbor,513,1500 W L ST,33.7861,-118.283
Topanga,2111,24700 OVERLAND DR,34.2089,-118.6606
Northeast,1149,MARMION WY,34.1071,-118.2003
Foothill,1677,7800 SHADYCOVE AV,34.213,-118.3442
Hollywood,676,800 SEWARD ST,34.0853,-118.3331
N Hollywood,1543,BURBANK BL,34.1721,-118.3982
Newton,1317,NEWTON ST,34.0249,-118.2392
Harbor,519,1600 E LOMITA BL,33.7998,-118.2529
Devonshire,1714,18400 SANDRINGHAM CT,34.2808,-118.5329
Devonshire,1708,13100 N SEPULVEDA BL,34.3081,-118.4848
Mission,1967,14300 PIERCE ST,34.2445,-118.4445
Hollenbeck,406,4100 MONTEREY RD,34.0944,-118.1902
Topanga,2118,IRONDALE AV,34.219,-118.5846
Southeast,1824,1000 E 97TH ST,33.9484,-118.2569
West LA,805,1400 VISTA MORAGA DR,34.088,-118.4668
West LA,808,2000 DESFORD DR,34.1085,-118.4185
Devonshire,1708,16900 PAULETTE PL,34.2983,-118.5016
Olympic,2091,ARLINGTON ST,34.0368,-118.3177
West LA,885,2700 WIGTOWN RD,34.0399,-118.4127
Southwest,321,EXPOSITION,34.0248,-118.3563
Mission,1918,MACLAY,34.2994,-118.4195
Pacific,1412,00 WAVECREST AV,33.99,-118.4753
West LA,834,1400 FAIRBURN AV,34.0597,-118.4312
West Valley,1008,6700 ODESSA AV,34.1921,-118.4902
Devonshire,1721,10800 ETON AV,34.2665,-118.5961
Devonshire,1793,MALDEN AV,34.2256,-118.5492
Van Nuys,974,4300 NATICK,34.1538,-118.4542
Pacific,1475,6900 W MANCHESTER AV,33.9599,-118.4117
Van Nuys,963,14600 MORRISON ST,34.1603,-118.4513
Devonshire,1722,21900 STANWELL ST,34.2619,-118.6054
Hollenbeck,467,LANFRANCO,34.0348,-118.2047
Southeast,1861,500 W 115TH ST,33.9298,-118.2837
Southwest,336,JEFFERSON BL,34.0256,-118.312
N Hollywood,1562,12600 SARAH ST,34.154,-118.4073
Devonshire,1749,10400 GAVIOTA AV,34.2597,-118.4827
Foothill,1602,FOOTHILL,34.2838,-118.405
Van Nuys,976,4600 ALLOTT AV,34.154,-118.4279
N Hollywood,1522,12900 ARCHWOOD ST,34.1924,-118.4148
Rampart,211,MELROSE AV,34.0836,-118.2939
Northeast,1149,AVE 52,34.1043,-118.1978
Devonshire,1701,19300 KILFINAN ST,34.2969,-118.5555
West Valley,1008,7700 WOODLEY AV,34.2104,-118.4837
Harbor,509,24200 AMBASSADOR PL,33.8063,-118.3029
West LA,834,1200 FAIRBURN AV,34.0611,-118.432
Topanga,2183,22700 CASS AV,34.1604,-118.62
Northeast,1128,ST ALBANS ST,34.1244,-118.1851
Hollenbeck,478,S LORENA ST,34.0296,-118.1998
Devonshire,1716,11800 LOUISE AV,34.2841,-118.5113
Van Nuys,964,14200 W ADDISON ST,34.1612,-118.4481
Harbor,519,223RD ST,33.8246,-118.2286
Newton,1303,1100 TOWNE AV,34.0333,-118.2503
West LA,829,THAYER AV,34.056,-118.4272
Central,142,HOPE ST,34.0525,-118.2535
Pacific,1415,LAKE,33.9992,-118.4625
West Valley,1023,18800 VANOWEN ST,34.1939,-118.5443
West LA,812,600 TUALLITAN RD,34.0698,-118.4841
Wilshire,734,500 S SPAULDING AV,34.065,-118.3574
Northeast,1107,1300 HIGHGATE AV,34.1238,-118.1922
Pacific,1441,2900 GRAYSON AV,33.9831,-118.4628
Foothill,1669,4000 ALTURA AV,34.2365,-118.2682
Mission,1943,00 CORONADO WY,34.2679,-118.4648
Harbor,503,25000 DODGE AV,33.794,-118.2889
Devonshire,1725,CORBIN AV,34.2588,-118.5629
Foothill,1667,10300 ORMOND ST,34.2406,-118.3606
Foothill,1608,11400 LEMONCREST AV,34.2765,-118.3571
Devonshire,1727,10600 TOPEKA DR,34.2627,-118.5462
Pacific,1406,WOODBINE,34.0277,-118.4101
Van Nuys,915,KATHERINE,34.1939,-118.4433
N Hollywood,1585,11300 DILLING ST,34.1432,-118.3768
Northeast,1148,4000 MARCHENA DR,34.1041,-118.2172
Northeast,1146,2800 DENBY AV,34.1026,-118.2454
Foothill,1641,TERRA BELLA,34.2516,-118.4275
Pacific,1444,1000 HARBOR CROSSING LN,33.9849,-118.4486
Harbor,589,300 W 35TH ST,33.7125,-118.2861
Mission,1925,12700 PASEO DEL SERENO,34.3016,-118.4521
Devonshire,1725,10600 NORTHRIDGE HILL DR,34.2627,-118.5627
77th Street,1265,7900 S NEW HAMPSHIRE AV,33.9672,-118.2929
Pacific,1496,9700 VICKSBURG AV,33.9482,-118.394
Devonshire,1738,16100 HORACE ST,34.2699,-118.4826
77th Street,1293,10300 RUTHELEN ST,33.9432,-118.3123
Newton,1327,COMPTON AV,34.0164,-118.2465
Van Nuys,932,SYLVAN ST,34.1848,-118.4607
Central,134,500 S HILL ST,34.0506,-118.2501
Mission,1979,13200 BRANFORD ST,34.2355,-118.4206
Pacific,1467,PIPER AV,33.9734,-118.3821
Harbor,583,2600 ADAMS CI,33.7201,-118.3115
Harbor,585,25TH ST,33.7215,-118.2929
Pacific,1435,12200 VICTORIA AV,34.0074,-118.4331
Topanga,2111,23400 BLYTHE ST,34.2141,-118.6365
West LA,823,900 TEMESCAL CANYON RD,34.0466,-118.5301
Mission,1958,PIERCE ST,34.2441,-118.445
Mission,1925,POLK,34.3034,-118.4545
Foothill,1601,DRONFIELD,34.2852,-118.4123
Harbor,559,900 EARLE ST,33.7343,-118.2617
Wilshire,724,200 N FAIRFAX AV,34.0753,-118.3614
Mission,1905,13500 HARLEY AV,34.3167,-118.4309
Southeast,1839,107TH ST,33.9389,-118.2312
Pacific,1424,11700 WOODBINE ST,34.0161,-118.4316
Foothill,1668,9500 HAINES CANYON AV,34.2408,-118.2787
West LA,812,600 HANLEY WY,34.0698,-118.4872
Devonshire,1727,WYSTONE,34.2632,-118.5479
Pacific,1458,4400 CORINTH AV,34.0009,-118.4111
Northeast,1132,LOS FELIZ,34.115,-118.2749
Pacific,1487,8700 WILEY POST AV,33.9586,-118.3874
Hollywood,631,9200 THRUSH WY,34.1006,-118.3906
Harbor,551,800 S WESTERN AV,33.7374,-118.3161
Mission,1988,13300 TRUESDALE ST,34.2237,-118.4223
West LA,884,EXPOSITION,34.0363,-118.4291
Mission,1969,9200 STANWIN AV,34.237,-118.4224
Mission,1958,14100 JOUETT ST,34.2484,-118.4409
Harbor,519,1600 E COLON ST,33.7921,-118.2434
Pacific,1441,2400 EASTERN CT,33.9855,-118.4642
Newton,1317,17TH ST,34.0234,-118.2448
Devonshire,1764,9800 BELMAR AV,34.2486,-118.5591
Northeast,1181,1100 SILVER LAKE BL,34.083,-118.2728
Northeast,1107,10000 LA PRADA ST,34.1255,-118.1867
Topanga,2105,MICHALE ST,34.2266,-118.6019
Rampart,235,TEMPLE ST,34.071,-118.2701
Pacific,1494,AVIATION,33.9345,-118.379
Devonshire,1753,20400 ROMAR ST,34.2545,-118.5777
77th Street,1243,6700 CIMARRON ST,33.9783,-118.3159
Northeast,1145,2300 N ALVARADO ST,34.0965,-118.2519
Pacific,1424,3400 STONER AV,34.0161,-118.4326
77th Street,1241,6600 WEST BL,33.9789,-118.3352
N Hollywood,1513,12500 BARBARA ANN ST,34.2002,-118.4064
Foothill,1617,GROVE,34.2705,-118.3166
West LA,861,PACIFIC COAST HY,34.0417,-118.567
Wilshire,734,COLGATE AV,34.0693,-118.3574
Olympic,2062,OLYMPIC,34.0526,-118.3122
Pacific,1434,12600 PALMS BL,34.0086,-118.4421
Southwest,335,3200 4TH AV,34.0259,-118.3212
Devonshire,1723,10300 KEOKUK AV,34.2579,-118.5751
Pacific,1441,2800 SPEEDWAY,33.9811,-118.4681
Hollywood,622,1900 N VISTA ST,34.1053,-118.3519
Hollenbeck,404,6300 LOMITAS DR,34.1079,-118.1787
Devonshire,1714,18400 ALGIERS ST,34.2766,-118.5352
Pacific,1425,3400 CRAIGVIEW AV,34.0199,-118.4271
Van Nuys,966,13400 MAGNOLIA BL,34.1649,-118.4247
West LA,808,00 BEVERLY PARK TR,34.1175,-118.4192
Devonshire,1701,20400 AURORA WY,34.2919,-118.5791
Van Nuys,971,4500 VIA NOVA DR,34.1537,-118.4602
Devonshire,1728,11100 CANBY AV,34.2727,-118.535
Topanga,2111,23900 STAGG ST,34.2107,-118.6492
Northeast,1142,HILLHURST AV,34.1115,-118.2874
Northeast,1109,5200 MT HELENA AV,34.1418,-118.1958
Devonshire,1715,18000 DALI DR,34.2973,-118.5276
Hollenbeck,412,2300 BARRANCA ST,34.0778,-118.2186
Pacific,1466,7700 EMERSON AV,33.9716,-118.4073
Van Nuys,946,5800 MATILIJA AV,34.1758,-118.4334
Harbor,562,LE GRANDE TR,33.7308,-118.3079
Wilshire,775,4900 VENICE BL,34.046,-118.344
Southeast,1846,111TH ST,33.9348,-118.2517
Pacific,1434,3700 GREENWOOD AV,34.0009,-118.444
Southwest,316,2200 W 22ND ST,34.0363,-118.308
Southwest,305,2400 S PALM GROVE AV,34.0341,-118.3444
Hollenbeck,455,CITY VIEW AV,34.0507,-118.2053
West Valley,1035,RESEDA,34.191,-118.536
West Valley,1003,8100 WILBUR AV,34.2174,-118.5448
Pacific,1416,12900 ROSE AV,34.0107,-118.4496
Northeast,1181,RESERVOIR,34.0793,-118.2631
Devonshire,1776,9100 MCLENNAN AV,34.2369,-118.5011
Hollenbeck,437,4400 MULTNOMAH ST,34.0695,-118.1898
West Valley,1089,4500 GAVIOTA CT,34.1545,-118.4818
Pacific,1472,6400 S OCEAN FRONT WK,33.9605,-118.4526
Foothill,1668,7100 FLORAMORGAN TRL,34.2451,-118.2845
West LA,815,OPHIR DR,34.0682,-118.4567
West LA,824,SUNSET BL,34.0555,-118.4973
Devonshire,1714,19100 VISTA GRANDE WY,34.2885,-118.5504
Southwest,341,LA CIENEGA BL,34.0146,-118.3742
Northeast,1136,1500 CHIA WY,34.1227,-118.2219
Harbor,521,1000 WESTMONT DR,33.7636,-118.2994
